Checkpoint, BeaconX, BeaconY
4,10.719635938499108,5.6516806825174015
4,9.986183514700915,6.579519420803307
4,10.494722184737885,4.539241364943453
4,9.415124770056364,3.768366889111601
4,10.423944347181791,7.578540421469136
4,10.974365984861866,6.636645551529316
4,10.939502601788007,5.531527747448029
4,10.047150912781383,5.9007666573808715
4,9.895627565360073,7.188362722949991
5,10.619344035296372,4.096908165514577
5,12.619276682082875,4.797660033977502
5,11.798426077072792,4.128126417653508
5,10.028266947851579,4.2395397997101885
5,12.224600907088012,5.276957238392596
5,10.792761497773384,3.453664688407235
5,12.223017880503226,3.9161622970007732
7,12.262702347788458,3.695332563802199
7,11.827977876107703,4.996771164034433
7,9.89146454104274,4.131882283078173
7,11.134132076942315,3.2597253185496116
8,13.147443943583847,2.8674563135771685
8,13.056771838065515,3.056978863844519
8,12.236304645764237,4.230850009389669
9,11.167466965163982,6.599982004626025
9,11.299477001427618,4.285249460255965
9,11.844346595199754,5.827039662778737
9,12.453763124379964,4.845911459286072
9,12.672821914652054,4.438110253420173
9,10.918010987921186,7.970957931042289
9,11.060649900420826,5.84581866543561
9,11.097453743120237,7.238954199996758
10,15.541641294983329,3.966396092548136
10,16.347481153904948,3.184567359377497
10,18.191972227658212,2.997734175162693
10,18.875343534627284,4.253762484588785
10,18.034915213755887,2.721476151624398
10,18.63879717289498,3.1332620252199974
10,15.692345856155137,5.054772805983143
10,18.423615196909104,2.0790430065678405
10,20.064511466822996,3.6449208970427973
10,18.36740452856064,3.6421128874071718
10,18.710758866148474,4.640011913145955
10,16.31272819185213,3.9043045015980096
11,19.019810922423627,0.04390957404699707
11,17.90038419749086,2.3197683656424952
11,18.68245180241469,1.6416045789431164
11,13.728352725720192,3.4168664948596215
11,14.381530190956187,2.047623975263919
11,17.978657614084472,1.1063603094636962
11,19.306183262662397,2.910057936313268
11,18.552874338360702,0.4885732929299813
11,18.668405638143277,1.0013571140652107
12,11.903091284085122,7.776381039352733
12,11.485680426351802,8.349277222668347
13,13.169826952791666,-1.0315497065834889
13,12.583140023704992,-0.9874876126669277
13,13.050051802991213,-0.6033465747550799
14,13.25893809053574,-0.013034505886613434
15,4.266667987822941,-2.7699053360113166
15,2.366253739568786,-3.596559097307998
15,6.362661241207892,-0.4234874036490371
15,6.501500277862612,-3.596559097307998
15,2.3182649497065206,-1.8644435972949227
15,2.9825911684464272,-3.0289556126818735
15,4.700888321736889,-2.7203115535592777
15,3.6321094986717877,-3.273973212359714
15,2.6733350919866643,-1.9251602831830321
15,6.719971198763672,-3.596559097307998
15,5.072247059732349,-3.581182025146945
15,6.113966781043229,-3.4309114072411586
15,4.811036171662903,-2.692427212740055
16,3.215298450832151,1.7806192821279139
16,3.218697961172232,0.6416459101566736
16,3.597036046231784,1.268699240602228
16,4.305989336333402,-0.5044925173550291
16,3.990898803142131,-0.13768883496619508
16,2.9807160603872065,0.7878451422482861
18,3.3984813384020285,5.02799772485923
18,4.671372974255098,4.707540151024927
18,5.097849971562419,4.283635751557042
18,4.736178727341211,4.043914372723781
18,3.547553672787681,5.1564870247641545
18,2.6302426749339487,6.1362892926270565
18,3.975224278112586,5.888541491287318
18,5.260986759629684,4.8087283132285625
18,5.778568182677553,4.209933173446702
18,3.2213481175756744,4.983721790182712
19,4.58010092894467,6.145791227229226
19,2.6952525220795978,6.267112184706523
19,4.695309842896505,6.268913773711586
19,4.111570330485214,6.293969026772878
20,3.258942149009783,4.7464889267393815
20,2.3485344491998235,4.392740114064557
20,3.2800730175350594,4.982880805525822
20,1.239300250186945,5.06332209868468
20,1.100623163538293,4.592424685497916
20,-0.020386457986567883,4.915362688818343
20,3.2097102278748393,6.098549972872049
21,5.4859684329715845,3.103183293019891
21,5.085696134029944,6.278386822561097
22,8.77977212832075,4.4589877542981995
22,4.055317463678881,3.421700328210145
22,6.908381348371373,3.7542476043581714
23,13.116203389296405,7.370797248119827
23,13.659821969730318,7.554737723599248
23,13.469485744867018,7.402380683964269
23,12.26966976123289,9.14945421842451
25,-0.6783494735345195,5.2463476781585054
25,-0.6795932849045223,3.823906650733008
25,-0.6788941558022534,3.274335065424992
26,0.003759926236580869,1.5772023109510753
27,2.131323318602352,3.345517497193066
27,4.281218549539633,4.8240638459484915
27,8.105235879780883,3.5654090775675527
27,3.137219721752975,-3.5661996866299575
27,2.2261456237722377,-3.015087799673174
27,3.1245775860719482,-3.5308028027552516
27,2.6417074187484895,1.2380541029130692
27,2.693772633882429,0.6757805053164548
27,3.0397214553361085,-0.6447819562859096
27,3.7227470992090916,-1.7584126219177125
27,2.9272930172813174,-1.1167975050558818
27,4.190358181100778,-1.4867151749936975
27,-3.1750372608280975,6.872979565145904
27,-4.514559530722249,5.2849229958875075
27,-4.9534065358506565,3.84108983871183
27,-0.47734656288749805,-0.6719842773318616
27,1.8714139094572186,-2.8525326783817047
27,1.4569828997699474,-0.7382127402047463
27,2.867532022319086,-2.1435354984914503
27,2.174753701721409,3.2482115175677935
27,3.9504107331787592,5.175346037875084
27,3.874623228160521,6.793380739833274
27,0.8641353391929082,-0.10441297302178446
28,10.960303429144139,9.294360813369744
28,12.427194354136331,9.278599338860342
31,12.136456042078303,6.737538221779681
31,11.591157878848533,6.304588253318719
31,10.987332481390341,6.513361337058724
31,9.89729709206831,5.195156681631369
31,11.138586811227121,6.315977108247616
31,10.254140950850832,5.7566530340668205
31,8.941986217279249,8.23742684393664
31,10.518476870719978,8.557383415158277
31,10.576463622696183,7.547933273696995
31,12.028150090859482,7.185125374849699
31,11.112298635792481,6.515423811193638
32,11.16550404815039,7.816911532642599
32,12.894699655515149,7.19458969857096
32,11.51337625533218,6.32582270371382
32,11.74715945691483,7.057426725794256
32,11.51624397756316,8.430654287889523
33,13.521681999907806,5.252089349796106
33,13.584575454398728,6.333427118329322
33,13.354827990793028,6.228130204502573
33,11.571878670538839,5.97836278106539
33,12.94765681828537,5.254483448922907
33,11.961084811876368,5.465507924129843
33,10.746962524266864,6.661364215402352
33,11.570447493635923,6.682216041890727
33,11.659846393721164,6.7056116458853365
33,12.533259281172404,6.131699466486754
33,11.875289131516475,8.279793313486532
33,11.524686461094106,6.0776226584783135
33,12.339774714787968,5.282505452768887
33,12.269842869833203,6.5572682798853155
